text_label,text,label
CLICKBAIT,You Can Buy A Candle With A Baby Raptor Inside,1
NOT,Haiti postpones presidential elections until December,0
NOT,African refugees allege forced labour by Turkish police,0
CLICKBAIT,19 Things People Who Wear Makeup Are Tired Of Hearing,1
NOT,First same-sex couple wed in south of France,0
NOT,Is Facebook the AOL of yesterday,0
CLICKBAIT,The Moment The Relationship Becomes Long Distance,1
CLICKBAIT,Scientists Discover New Species Of Bat That's Actually Been In Their Collection Since 1983,1
CLICKBAIT,The Hardest NHL Logo Quiz You'll Ever Take,1
NOT,British jazz musician John Dankworth dies aged 82,0
CLICKBAIT,Uzo Aduba's Emmys Acceptance Speech Will Make You Feel All The Feelings,1
CLICKBAIT,Demi Lovato Is Being Accused Of Stealing The Sample In Her New Song,1
CLICKBAIT,"The Earliest I've Said ""I Love You""",1
NOT,Saudi Arabia announces 149 al-Qaeda arrests in last eight months,0
CLICKBAIT,What Does Your Sleeping Position Say About Your Love Life,1
NOT,2008 Tour de Taiwan Stage 7: Kam-po Wong places first for the second time,0
NOT,Market maker Bernard L. Madoff arrested in $50B 'giant Ponzi scheme',0
NOT,Costco Accused of Abusing Wage Law,0
NOT,Raúl Castro chosen as new President of Cuba,0
NOT,"Wikinews interviews Donald K. Allen, independent candidate in US presidential elections",0
NOT,"Mecom, British Media Concern, Sells German Holdings",0
NOT,Brochure Printing and Booklet Printing,0
NOT,"After 10 Years and 2,000 Deaths, China Still Presses Its Crusade Against Falun Gong",0
NOT,Porsche and VW Struggle to Combine,0
NOT,Victims of Shooting at Iraq Clinic Include a Psychiatrist and a Young Private,0
CLICKBAIT,19 Dogs Who Just Don't Want Summer To End,1
CLICKBAIT,17 Dogs Who Will Kill You If You Don't Give Them A Goddamn Treat,1
NOT,Wall Street Falters Late in Trading Day,0
NOT,Lycos Europe ends its anti-spam campaign,0
NOT,"Chrysler files for bankruptcy, Fiat Group SpA to run company",0
NOT,Dani Pedrosa wins 2008 Catalan MotoGP,0
CLICKBAIT,Here's How To Make An Insane Deep Dish Cookie,1
NOT,Nujam's hiring engineers & building Coursera and Airbnb for Higher Ed,0
CLICKBAIT,Here Are The Stores That Are Actually Closed On Thanksgiving Day,1
CLICKBAIT,"These include suicides, drug overdoses, and alcohol-related deaths such as liver failure.",1
CLICKBAIT,21 Teen Mom Confessions That Are Shockingly Raw,1
NOT,UK sending additional 500 troops to Afghanistan,0
CLICKBAIT,Man Sends Ex-Girlfriend Bizarre Breakup Gift Which She Blasts In Craigslist Ad,1
NOT,"Rapper Kanye West denounces Bush response, American media at hurricane relief telethon",0
NOT,"In Cambodia, Trial of Khmer Rouge Prison Chief, Duch, Opens",0
CLICKBAIT,Bill Murray may join Cameron Crowe's new movie,1
NOT,"Paper or Plastic? At One Show, the Latter Wins Big",0
CLICKBAIT,Take Your Child To Work Day For Bank Robbers,1
NOT,Russian and US satellites collide,0
CLICKBAIT,25 Halloween Cakes That Will Scare The Shit Out Of You,1
CLICKBAIT,42 Questions We Still Have About The Logistics Of The Wizarding World,1
CLICKBAIT,"What's The Funniest Moment From ""Toy Story""",1
CLICKBAIT,19 Things That Happen When You're A 20-Something High School Teacher,1
NOT,Turkey sets the price to lift the ban on YouTube and Google services,0
NOT,Gambian magistrate to acquit all people detained without charge for 72 hours,0
NOT,Firefighters find burning body parts in oil drums,0
NOT,Memphis Notches 19th Win in a Row,0
CLICKBAIT,"How Well Do You Remember The Second Season Of ""The Simpsons""",1
NOT,"On a Hike, Blazing Trails With Phone Software",0
NOT,Ireland? Iceland? Doubts on Doomsday Scenario in Eire,0
NOT,2-year-old dies in car in 100ºF heat with windows rolled up,0
NOT,"English Football: Manchester United News for August 6, 2008",0
NOT,US President George W. Bush's daughter announces engagement,0
NOT,"Fanime convention winds down in San Jose, California",0
NOT,Turks and Caicos Islands Premier resigns,0
CLICKBAIT,Who Is Your Dad Actually,1
CLICKBAIT,We Know What Celebrity You Fantasize About,1
NOT,EU commissioner for trade is probably corrupt poor Europe,0
CLICKBAIT,"How to get Articuno, Zapdos, Moltres, Mew and Mewtwo in Pokemon GO",1
NOT,'Davos man' versus 'Camp Igloo'; 42nd World Economic Forum convenes in Swiss alps,0
NOT,"98th annual East Texas State Fair opens in Tyler, Texas",0
NOT,DeLay declares 'victory' in war on U.S. budget fat,0
NOT,"Erica Powell, Nkrumah's private secretary dies",0
NOT,"All confirmed dead on Kata Air An-32, Moldova asks for Russian investigatory help",0
NOT,Pay-Per-Click Web Advertisers Fight Costly Fraud,0
NOT,"Bronx, New York church destroyed in suspicious blaze",0
NOT,Flash floods hit Australia's eastern coast,0
CLICKBAIT,"She puts ice cubes in the dyer and when I saw the result, I was simply amazed! » NeoPress",1
NOT,Beijing 2008 Olympics comes to a close,0
NOT,"King of Tonga to hand power to Prime Minister, ending era of absolute monarchy",0
NOT,N.C.A.A. Can Opt Out of Deal With CBS After 2010,0
CLICKBAIT,How Reliable Is Your Memory? | Street Tested,1
CLICKBAIT,Finally! A Crossword Filled With Star Wars Puns,1
CLICKBAIT,Let's All Congratulate Twitter On Not Verifying Kamaal R. Khan,1
CLICKBAIT,The Best Boops Of 2015,1
NOT,Former Senator John Edwards takes major step towards running for U.S. president,0
NOT,Pakistan Peoples Party names candidate for Prime Minister,0
CLICKBAIT,20 GIFs That Perfecly Sum Up Teacher Struggles,1
CLICKBAIT,Americans Try Unusual Japanese Food Inventions,1
CLICKBAIT,Indiana University used this one weird trick to cut student debt:,1
CLICKBAIT,Here's How To Make An Easy One-Pot Winter Chili,1
CLICKBAIT,"35 ""ANTM"" GIFs That Perfectly Sum Up Working In Retail",1
CLICKBAIT,For Everyone Who Was Attracted To The Pharrell Puppet In The New Missy Video,1
NOT,Macy's flagship store in New York evacuated due to fire,0
NOT,Russian Businessman Viktor Bout Accuses D.E.A. Agents in Extradition Fight,0
CLICKBAIT,How Good Is Your Memory Based On This Emoji Quiz,1
CLICKBAIT,"This Dad's ""Shut Up And Dance"" Parody Is Too Real",1
CLICKBAIT,21 Things Everyone Obsessed With Forever 21 Knows To Be True,1
CLICKBAIT,Controversial Oscar nominee loses nomination,1
NOT,Tommy Thompson steps down as Secretary of Health and Human Services,0
CLICKBAIT,How Well Do You Really Know These Champions League Clubs' Logos,1
NOT,UK's most-read papers found to be in contempt of court,0
NOT,Man arrested in India after mid-air hijack threat on domestic flight,0
CLICKBAIT,The Jet Black iPhone 7 Has A Major Flaw,1
NOT,"Obama Undercuts Whistle-Blowers, Senator Says",0
NOT,"Two Sides of a Border: One Violent, One Peaceful",0
NOT,News International offers £3 million phone-hacking settlement to family of murder victim,0
NOT,American Alpine ski racer James Heuga dies at age 66,0
NOT,Standoffs remain after Mumbai attacks,0
CLICKBAIT,How trainer Adonis Hill gained 70 pounds to help his client lose weight,1
CLICKBAIT,10 Steps To Get The Perfect Nudes,1
NOT,"Explosions hit waterfront in New Orleans, Louisiana",0
CLICKBAIT,The Scariest and Most Interesting Pranks in the World. You Must See Them!,1
CLICKBAIT,"After Receiving 137 Rejections From Publishers, This Poet Became A Tumblr And Instagram Star",1
CLICKBAIT,"Another Round, Episode 25: Stop Telling Women To Smile",1
NOT,"Tsunami deaths mount to more than 120,000",0
NOT,Brush fire starts in Hawaii's Makua Valley,0
CLICKBAIT,This Guy Ran A Marathon Shirtless With His Name On His Back And Got A Lot Of Attention,1
CLICKBAIT,You Probably Won’t Be Able to Guess What Michael Douglas’s Son Has Tattooed on His Abdomen,1
CLICKBAIT,What's The Funniest YouTube Comment You've Ever Seen,1
NOT,Leapfrog Device Aimed at Littlest Readers,0
NOT,"Portland, Oregon mayor admits to sexual relationship he previously denied",0
NOT,Disposing of Assets of Failed Banks Tests F.D.I.C.,0
NOT,Osama to Obama: Bin Laden addresses US President,0
NOT,"Government of Canada okays WIND Mobile launch, overturning CRTC decision",0
NOT,Earth Day 2008 marked in various ways,0
CLICKBAIT,This Photo Shoot Against The Backdrop Of Ganesh Chaturthi Celebrations Is Absolutely Stunning,1
NOT,Little Room to Maneuver on Budget for Britain,0
NOT,Russian Orthodox Church Elects Outspoken Patriarch,0
NOT,Thai PM declares state of emergency over airport blockades,0
CLICKBAIT,We Had An Expert Teach Us How To Do Our Makeup Like Grown-Ass Women,1
CLICKBAIT,This terrifying disease is making a comeback in Syria. Here's how we can stop it,1
CLICKBAIT,"What happens if I eat healthy, exercise, and keep smoking cigarettes?",1
NOT,Daily and Sunday Sport owners to enter administration,0
CLICKBAIT,This Androgynous Model Is Changing The Face Of Victoria's Secret,1
CLICKBAIT,Watch What Happens When You Try to Steal a Rolls Royce's Hood Ornament,1
NOT,"Daimler acquires stake in winning team Brawn GP, changes its name to Mercedes Grand Prix",0
CLICKBAIT,19 New Ways For You To Not Give A Fuck,1
CLICKBAIT,Why Rates Of This Colorectal Cancer Are Rising In Young People,1
CLICKBAIT,"Which ""Finding Nemo"" Character Are You Based On Your Personality",1
NOT,AFC Asian Cup: 2007 tournament commences; Thailand and Iraq draw 1-1,0
CLICKBAIT,Happy Pugsgiving,1
CLICKBAIT,How to watch the Oscars this year,1
NOT,S.E.C. Seeks to Limit Stock Trades by Its Workers,0
NOT,Santa Ana Volcano Erupts in El Salvador,0
CLICKBAIT,How Evolved Are You,1
NOT,Wikinews interviews spokesman for Greek far-left party Xekinima,0
CLICKBAIT,"Which Hogwarts Houses Do These ""Game Of Thrones"" Characters Belong In",1
NOT,Suicide bomber strikes Israeli coastal town,0
NOT,President of Costa Rica contracts H1N1 swine flu,0
NOT,US unemployment rate falls in January,0
CLICKBAIT,What Would Your Life Be Like As A Lame Super Hero,1
NOT,Ties found between Abu Ghraib prison abuse and Guantanamo Bay,0
CLICKBAIT,Are You Smarter Than A Baby,1
NOT,Super Tuesday 2012: 'Joe the Plumber' wins GOP congressional primary,0
NOT,"Australian football: Melbourne through to A-League Grand Final, Adelaide to play Queensland in preliminary final",0
CLICKBAIT,Pigskin A Blanket: NFL Week 9 Picks,1
NOT,"Mexican Man Admits Using Acid on Bodies, Army Says",0
NOT,Laid-Off Foreigners Flee as Dubai Spirals Down,0
NOT,Brazil wins Confederations Cup,0
CLICKBAIT,"Hey Lazy People, Here's A New Super Easy, Delicious Prawn Dish You Can Try",1
NOT,67th Annual Golden Globe Award highlights,0
CLICKBAIT,19 Of The Most Cringe-Worthy Audition Horror Stories You'll Ever Hear,1
NOT,"Multiple explosions in Russian coal mine, eleven dead",0
CLICKBAIT,19 Things All '90s Students From Newcastle Will Remember,1
NOT,"""Face"" of Anonymous quits -- interview with Barrett Brown",0
CLICKBAIT,Everything you need to know about TV and Movies in 2017,1
CLICKBAIT,Can You Guess Who These Celebrities' Godparents Are,1
NOT,Administration Seeks Increase in Oversight of Executive Pay,0
CLICKBAIT,@selenagomez skips pants for a night out in London,1
CLICKBAIT,Did You Know You’ve Been Pronouncing Zara Wrong All This While?,1
CLICKBAIT,10 Books That Will Get You In The Mood On Valentine's Day,1
CLICKBAIT,We Know Where Your First Child Will Be Conceived,1
CLICKBAIT,Which Donald Trump Quote Are You Based On Your Zodiac Sign,1
CLICKBAIT,The Romanian Photographer Who Documents Beauty Around The World Is Currently Killing It In India,1
NOT,Celtics-Bulls Series Marked by Big Shots and Rugged Play,0
NOT,Canadian light aircraft stolen; Wisconsin State Capitol evacuated,0
NOT,Computer Experts Unite to Hunt Worm,0
CLICKBAIT,"14 Times We Were All Princess Eleanor From ""The Royals""",1
NOT,Turkey and Armenia sign historic agreement,0
CLICKBAIT,Katie Ledecky could shatter an unbreakable barrier at the Olympics,1
NOT,2 Advisers Abducted in Somalia,0
NOT,Moroccan court sentences fourteen to jail on terror charges,0
NOT,Tennessee Valley Authority Increases Hazard Ratings on Coal Ash Sites,0
NOT,Change at Union May Re-energize Hollywood Talks,0
CLICKBAIT,23 Super Cute Contact Paper DIYs To Transform Your Home,1
CLICKBAIT,23 Photos That Will Make Anyone Who Works In IT Satisfied,1
CLICKBAIT,16 Snapchats All Long Distance BFFs Have Sent,1
NOT,"On the Bench and Off, the Eminently Quotable Justice Scalia",0
NOT,Car Navigation,0
NOT,A Diverse First Presidential Morning Prayer,0
CLICKBAIT,23 Food Truths Only Mexicans Would Understand,1
CLICKBAIT,31 Halloween Costumes That Require Absolutely No Skill,1
NOT,"DirecTV tunes out Trio, network in limbo",0
CLICKBAIT,"7 Essays To Read: Sex Scenes That Are Actually Sexy, Confident Black Men, And Debt",1
NOT,Seychelles sentences Somali pirates to ten years in prison,0
CLICKBAIT,This Woman Is Extreme Knitting Giant Blankets And They Look So Cosy,1
CLICKBAIT,India's Telecom Authorities Just Called Mark Zuckerberg's Bluff About Free Basics,1
NOT,"Grenade attack on Thai protesters kills one, injures at least 20",0
NOT,"Benet Academy, Illinois students support classmate with leukemia",0
NOT,Iraqi Airways drops flights to United Kingdom and Sweden,0
CLICKBAIT,You Won't Believe How Many Sharks Are Swimming Off Florida Right Now,1
NOT,Protests in France Spread to Hospital Workers,0
NOT,Eyewitnesses challenge Egyptian state media impartiality in fatal protests,0
NOT,Search-and-rescue dog that found 9/11 survivor to be cloned,0
NOT,Obama Speaks at N.A.A.C.P. Celebration,0
NOT,Herman Van Rompuy named as first permanent EU President,0
CLICKBAIT,Jake Gyllenhaal Will Break Your Heart In His New Movie,1
CLICKBAIT,Are You More Sherlock Holmes Or Doctor Who,1
CLICKBAIT,We Gave Drunk Girls A Bunch Of Puppies And There Were Lots Of Tears,1
CLICKBAIT,What Percentage Dog Are You,1
CLICKBAIT,Sad and low? Well the Spice Girls might come back to spice up your life,1
CLICKBAIT,Will Your Future Partner Stare At Your Boobs The Way Will Smith Stares At Jada's,1
NOT,Poisoned liquor kills 17 in Kenyan slum,0
NOT,U.S. to Extend Its Job Benefits to Gay Partners,0
NOT,Pakistan: 38 Talibani insurgents killed in two seperate attacks in Orakzai area,0
NOT,Wikimedia Commons celebrates first anniversary,0
CLICKBAIT,21 Secrets Build-A-Bear Employees Will Never Tell You,1
NOT,New Jersey students protest proposed budget cuts,0
CLICKBAIT,What Misconceptions Are You Sick Of Hearing About Being Bi,1
NOT,Deceased Indonesian man had suspected case of bird flu,0
CLICKBAIT,38 Times Tom Hardy Melted Your Heart With His Love For Dogs,1
CLICKBAIT,Which Of Miley Cyrus' Iconic VMA Looks Matches Your Zodiac Sign,1
NOT,Brazilian Buzzsaw Rips Through United States in Confederations Cup,0
CLICKBAIT,People Try Suicide Sprints For The First Time,1
CLICKBAIT,Lady Gaga's New Disco Cover Will Make Your Weekend,1
CLICKBAIT,17 Lessons Selena Gomez Can Teach Twentysomethings About Life,1
CLICKBAIT,"Final episodes of ""Breaking Bad"" will be on @Netflix way sooner than you thought",1
NOT,Joachim to attempt breaking record for static cycling,0
NOT,"Suicide bombing in Kusadasi, Turkey",0
NOT,Head of US Minerals Management Service resigns following BP oil spill response,0
CLICKBAIT,21 Sibling Horror Stories That'll Make You Cringe,1
CLICKBAIT,This Mom Took A Laugh-Out-Loud Photo Of Her Baby And A Magazine,1
NOT,"In Interview, Republican Chairman Strays From the Party Line on Abortion",0
NOT,Ask HN: Do you get LinkedIn endorsements from people that don't even know you?,0
CLICKBAIT,Which Classical Composer Best Suits Your Taste,1
CLICKBAIT,6 smart ways to retire rich:,1
CLICKBAIT,23 Struggles People Who Don't Wear Contact Lenses Will Never Get,1
NOT,Is There a Bootstrap/Wordpress Hacker News/Product Hunt Theme?,0
NOT,Help with Ratings feature: how to limit spam?,0
CLICKBAIT,Whose Concert Tour Should You Open For,1
CLICKBAIT,The 18 Most Incredibly Badass Kids Of All Time,1
NOT,White House refuses to comment on Karl Rove as source of leak,0
CLICKBAIT,Who’s The Biggest Khan In Bollywood? He Is,1
NOT,"Hot air balloon fire kills two, injures eleven in Canada",0
CLICKBAIT,"Which Character From ""Red Oaks"" Are You",1
CLICKBAIT,21 Brilliantly Organized Closets That Will Make You Want To Clean,1
NOT,France protests treatment of government minister by US authorities; US government admits mistake,0
CLICKBAIT,People Try Pumpkin-Flavored Treats,1
NOT,"James Finds Help, but He Hardly Needs It",0
CLICKBAIT,This Tiny Hamster Enjoying His Tiny Doughnut Will Make You Enjoy Your Day A Tiny Bit More,1
CLICKBAIT,This Privileged Crossword Says Everything About The Patriarchy,1
NOT,Some Find Hope for a Shift in Drug Policy,0
CLICKBAIT,When You Think You Might Snap,1
NOT,High-Tech Device Thumps Course to Test Its Firmness,0
CLICKBAIT,21 Reasons Daniel Norris Is Absolute Human Perfection,1
NOT,Comedian Jon Stewart to host 78th Academy Awards,0
NOT,Remains of a child discovered in Jersey care home,0
NOT,CSweepstakes Terminals — 3 Reasons to Have Them in Your Internet Café,0
CLICKBAIT,19 Tweets About Hanukkah That Will Make You Laugh Out Loud,1
CLICKBAIT,This Dog Could Not Be More Chill About The Election,1
NOT,Illinois budget cuts to close historic sites and parks,0
NOT,Two winners confirmed in US 'Mega Millions' jackpot,0
NOT,Houston mayor urges evacuations as Hurricane Rita moves closer to shore,0
NOT,General Warns Against Quick End to Afghan Combat,0
NOT,China to launch second space mission in October,0
CLICKBAIT,You Can Finally Get Rid Of Your iPhone's Dumb Default Apps,1
CLICKBAIT,What's The Funniest Pop-Punk Tumblr Post You've Ever Seen,1
CLICKBAIT,Which Oscar Winner Are You Based On Your Zodiac Sign,1
CLICKBAIT,23 Dogs Who've Out-Dogged Themselves,1
CLICKBAIT,14 Badass Historical Women To Name Your Daughters After,1
NOT,US prosecutor Mike Nifong to be disbarred for ethics violations,0
CLICKBAIT,We Know What YA Couple You And Your Significant Other Are,1
NOT,Hundreds of Air Canada flight attendants to lose jobs,0
CLICKBAIT,26 Things You Know If You're Slightly Obsessed With Candles,1
NOT,Show HN: 2048 with levels,0
CLICKBAIT,You won't believe why this woman is suing Chipotle for over $2 billion:,1
CLICKBAIT,17 Truths Only Female Best Friends Will Understand,1
NOT,French Find Safety Nets Multiplying in Pastures,0
NOT,"Obama Takes Oath, and Nation in Crisis Embraces the Moment",0
NOT,Investors Compete for a Piece of the Madoff Pie,0
NOT,"Without Superfund Tax, Stimulus Money Helps Pay for Cleanups",0
NOT,2008 Taipei Game Show review: Variations differ from past years,0
NOT,Whoopi Goldberg to take Rosie O'Donnell's spot on 'The View',0
NOT,Ask YC: Give Us Your Best Elevator Pitch,0
CLICKBAIT,Sex experts think that more straight men are exploring a formerly taboo hot spot,1
CLICKBAIT,The Internet's most hated man is ready to take his company public,1
NOT,"Ivory Coast fined US$47,000 by FIFA over March stampede",0
NOT,Google begins selling print ads,0
CLICKBAIT,11 Charts That Are Way Too Real For Singers,1
NOT,Obama Is Sworn In as the 44th President,0
NOT,Gisela Dulko knocks Maria Sharapova out of Wimbledon,0
NOT,Bangladesh hit by several bomb explosions,0
NOT,Clinton Pledges Tough Diplomacy and a Fast Start,0
NOT,A Mixed Report on the Labor Picture,0
NOT,Gas Dispute Offers European Union an Angle,0
NOT,"Fremantle defeat Sydney, qualify for 2013 Australian Football League Grand Final",0
CLICKBAIT,45 Things I Wish Someone Had Told Me About Antidepressants,1
NOT,Ask HN: How often do you work from home?,0
NOT,18-year US media ban on covering return of fallen soldiers lifted,0
CLICKBAIT,The 7 Lesbians You Meet On Tinder,1
CLICKBAIT,21 Mind-Blowing Desserts You Need To Know About For The Holidays,1
CLICKBAIT,Does rinsing fruits or vegetables do anything to get rid of toxic pesticides?,1
CLICKBAIT,29 Times #BlackGirlMagic Was More Than Just A Hashtag In 2015,1
CLICKBAIT,Are lefties really more creative?,1
NOT,Iranian news agency reproduces The Onion article,0
CLICKBAIT,7 Ways To Totally Ignore Your Man's Balls,1
CLICKBAIT,39 Accessories That Look Exactly Like Your Favorite Food,1
NOT,Tropical Storm Blanca forms in the Pacific,0
CLICKBAIT,19 Times CVS Receipts Had No Chill,1
NOT,Dimming the Aura of Goldman Sachs,0
CLICKBAIT,Airdrie couple stops for coffee and you won't believe what happened next!,1
NOT,A Label of Pride That Pays,0
CLICKBAIT,"Scientists say giant asteroid could hit earth next week, causing mass devastation",1
CLICKBAIT,This Guy Dressed As Aladdin Rode A Magic Carpet Through New York,1
CLICKBAIT,"Which Season Of ""American Horror Story"" Should You Binge Before ""Hotel""",1
CLICKBAIT,17 Hilarious Tumblr Posts That Will Make You Question Everything You Know About Language,1
NOT,"Ask YC: Would you deal with the guys on ""Shark Tank""?",0
NOT,Spanish airline LTE suspends all flights,0
CLICKBAIT,22 Hysterical Tweets About Nerds That Will Make You Laugh Every Time,1
NOT,"Bob Barker retires as US host of ""The Price is Right""",0
NOT,Ask HN: books for new engineering manager?,0
NOT,Rugby Union: Ballymore Cup North Queensland carnival,0
CLICKBAIT,Why quitting smoking is so hard,1
NOT,"Gay Wins St. Jude Classic, Punching U.S. Open Ticket",0
CLICKBAIT,19 People Who Sadly Didn't Get A Birthday Present This Year,1
CLICKBAIT,Celebrities Read Mean Tweets About Themselves: Music Edition (Part Three),1
NOT,Siemens Quits Joint Venture Building Reactors,0
CLICKBAIT,Is Disney really paying off critics to bad-mouth their box office competition?,1
NOT,Ceremony takes place for decommissioned Royal Navy flagship,0
NOT,At least two killed by gunman in Mexico City subway,0
CLICKBAIT,What Type Of British Person Are You,1
NOT,American console sales continue to decline throughout April,0
NOT,Former Reservist Wins $1 Million From Employer,0
NOT,Officials: Maoist rebels kill at least 70 Indian soldiers,0
CLICKBAIT,Natasha Lyonne And Fred Armisen Make Their Debut As A Couple At The Emmy Awards,1
NOT,Particle accelerator reveals long-lost writings of Archimedes,0
CLICKBAIT,"I Ate At Jiro Ramen, One Of Tokyo's Most Infamous Ramen Shops, And Survived",1
CLICKBAIT,"Which Character From ""Arthur"" Matches Your Personality",1
CLICKBAIT,This One Question Will Predict One Big Change For You In 2016,1
NOT,Ask HN: Why doesn't every link on the web have a snapshot of the webpage?,0
NOT,Fire ruins historical building of Prague Exhibition Grounds,0
CLICKBAIT,"Game Of Thrones Characters Drawn In ""Bob's Burgers"" Style",1
CLICKBAIT,Here’s How To Actually Make Your Penis Bigger,1
NOT,"Dam in Indonesia bursts, dozens killed",0
NOT,"Tanks, APCs deployed to presidential palace in Cairo, Egypt after deadly clashes",0
NOT,Athletes prepare for 2012 Summer Paralympics at the Paralympic Fitness Centre,0
NOT,Bondholders Get a New Proposal From G.M.,0
NOT,House Backs Ban on Primate Sales,0
NOT,United States confirms first military death sentence since 1957,0
CLICKBAIT,"How Well Do You Know ""The Devil Wears Prada""",1
CLICKBAIT,21 Struggles Of Being The Sarcastic Person In Your Friend Group,1
NOT,Florida suffers from summerlike conditions ahead of cold front,0
NOT,Parents Unable to Halt Cuts at Conserve School,0
NOT,Chrysler Tells 1 in 4 Dealers to Close,0
CLICKBAIT,11 Music Videos That Will Make You Feel High AF,1
CLICKBAIT,The Government's Official Media Bureau Tweeted A Fake Photo Of Modi In Chennai,1
NOT,Ask HN: Has anyone deployed Opensource Honeypots in your Organization?,0
NOT,Obama lessens US ban on offshore drilling,0
CLICKBAIT,What's Your 2015 Name,1
CLICKBAIT,21 Pizza Recipes Worth Feasting On,1
NOT,"As Team President, Randy Levine Is the Real Voice of the Yankees",0
NOT,Four children among seven killed after police chase ends in crash in US,0
CLICKBAIT,"This Is What The ""Arthur"" Voice Actors Look Like In Real Life",1
CLICKBAIT,"What's The Funniest ""Yo Momma"" Joke You've Ever Heard",1
CLICKBAIT,27 Ridiculously Creative Ways To Decorate Cupcakes,1
NOT,'Very serious': Chinese government releases corruption report,0
NOT,Obama to Announce New Mileage and Emissions Standards,0
CLICKBAIT,Body in yard sale freezer freaks out N.C. woman. But then she recognized the foot.,1
CLICKBAIT,"Are You More Derek Shepherd Or Mark Sloan From ""Grey's Anatomy""",1
NOT,US military to withdraw military trainers from Pakistan,0
CLICKBAIT,"35 Awesome Reasons To Visit Denver, Colorado",1
NOT,New gambling review could jeopardize UK's 'supercasino' plans,0
CLICKBAIT,This Site Shows You What David Bowie Was Doing At Your Age,1
CLICKBAIT,19 Confessions About Struggling With Student Loan Debt,1
CLICKBAIT,Welcome To The New Celebrity #IceBucketChallenge,1
CLICKBAIT,What Trump doesn't want you to know about his Twitter followers,1
CLICKBAIT,17 People Who've Been Personally Victimized By Their GPS,1
NOT,Sony and Toshiba Shares Fall Sharply,0
CLICKBAIT,This Video Shows What Happens When Single People End Up On Awkward Blind Dates,1
CLICKBAIT,Why Superman's Glasses Actually Work As A Disguise,1
CLICKBAIT,Dick Van Dyke Breaks Political Silence: Defiantly Endorses This Presidential Candidate,1
CLICKBAIT,"Which Character From ""The Good Wife"" Should You Intern For",1
NOT,EBay to make PayPal mandatory for UK sellers,0
NOT,FDA report criticizes conditions in factory that produced recalled medications,0
NOT,"One dead, two injured after car crash in Somerset, England",0
NOT,International stock markets tumble after UK blasts,0
NOT,Vote in Doubt as New Hampshire Senate Takes Up Gay Marriage,0
CLICKBAIT,31 Christmas Gifts You Totally Asked For In 2005,1
CLICKBAIT,Why Do Black Women In Movies Have To Choose Between A Weave And A Relationship,1
CLICKBAIT,He Hangs A Palette From His Tree. But What Dangles Beneath? This Is So Cool!,1
NOT,Minimum deposit amount lowered to only $5 at OpenCNAM and EveryoneAPI,0
NOT,2007 FIFA U-17 World Cup: Ghana beat Peru in Quarter finals,0
NOT,Muzak Files  Chapter 11 to Refinance Debt,0
NOT,UK policeman convicted of murdering WPC fiancée who died after staged car crash,0
CLICKBAIT,"Here's How To Draw A Hand, Maybe",1
CLICKBAIT,This Hot Bartender Is Possibly The Best Jeopardy Contestant Of All Time,1
CLICKBAIT,A Couple Saved An Injured Squirrel And Now He's Living In Their Christmas Tree,1
NOT,Report blames 747 crash at Brussels on bird strike,0
NOT,New Board Struggles to Keep Satyam Afloat,0
CLICKBAIT,18 Pictures That Prove Just How Small Canada's Population Is,1
CLICKBAIT,21 Hilarious Tweets That Prove Tyra Is The Most Relatable Supermodel Ever,1
CLICKBAIT,Which Rihanna Album Are You Actually,1
CLICKBAIT,Bette Midler Tweeted Interest In Being Jennifer Lawrence And Amy Schumer's Movie Mom,1
NOT,Far-Right Israeli May Be Next Foreign Minister,0
CLICKBAIT,Which Adele Album Are You Actually,1
NOT,"Siemens Profit Drops 81%, but Revenue Is Up",0
NOT,Chicago approves new handgun regulations,0
CLICKBAIT,14 Pictures That Will Make Any Indian Incredibly Angry,1
CLICKBAIT,'DWTS': And the Latest Celebrity to Leave Is...,1
CLICKBAIT,Zendaya Is Rocking A Full-On Mullet At The Grammys,1
CLICKBAIT,Black History As Told By Snapchat,1
CLICKBAIT,17 Food Questions You Didn't Know You Needed An Answer To,1
NOT,Italian chocolatemaker Ferrero rules out buying UK's Cadbury,0
CLICKBAIT,21 Spooky Date Ideas For You And Your Boo,1
NOT,Chrysler Revamp Plan Could Block Lawsuits From Current Vehicle Owners,0
NOT,Consumer Confidence Rose Sharply in May,0
NOT,Norwegian government considers prosecuting Scientology,0
CLICKBAIT,The 21 Most Alberta Things Ever,1
NOT,This Recession Is Not a Good Time to Be Middle-Aged,0
CLICKBAIT,She Takes Items from the Dollar Store and Turns Them Into Something Amazing,1
NOT,ThumbTack Turns an iPod Into a Recording Device,0
NOT,Study Says Warming Poses Peril to Asia,0
NOT,Doubts on Handling Terror Detainees End at U.S. Prison Gates,0
CLICKBAIT,37 Things Donald Trump Is Probably Doing Today,1
CLICKBAIT,21 Words You Won't Truly Understand Unless You're From Miami,1
CLICKBAIT,11 Weird Things Your Brain Does,1
CLICKBAIT,"When God Closes A Door, He Opens A Window",1
NOT,Red colored EU passports worry Lithuanian politicians,0
NOT,Italian police launch nationwide anti-terror sweep,0
NOT,Italian Court Upends Trial Involving C.I.A. Links,0
CLICKBAIT,If You Won The Lottery,1
CLICKBAIT,23 Cocktails That Will Make You Forget About Booze,1
NOT,Video Leads London Police to Suspend Officer,0
