text,true_label,pred_label
42 Questions We Still Have About The Logistics Of The Wizarding World,1,1
"What's The Funniest Moment From ""Toy Story""",1,1
19 Things That Happen When You're A 20-Something High School Teacher,1,1
Turkey sets the price to lift the ban on YouTube and Google services,0,0
Gambian magistrate to acquit all people detained without charge for 72 hours,0,0
Firefighters find burning body parts in oil drums,0,0
Memphis Notches 19th Win in a Row,0,0
"How Well Do You Remember The Second Season Of ""The Simpsons""",1,1
"On a Hike, Blazing Trails With Phone Software",0,0
Ireland? Iceland? Doubts on Doomsday Scenario in Eire,0,0
2-year-old dies in car in 100ºF heat with windows rolled up,0,0
"English Football: Manchester United News for August 6, 2008",0,0
US President George W. Bush's daughter announces engagement,0,0
"Fanime convention winds down in San Jose, California",0,0
Turks and Caicos Islands Premier resigns,0,0
Who Is Your Dad Actually,1,1
We Know What Celebrity You Fantasize About,1,1
EU commissioner for trade is probably corrupt poor Europe,0,0
"How to get Articuno, Zapdos, Moltres, Mew and Mewtwo in Pokemon GO",1,1
'Davos man' versus 'Camp Igloo'; 42nd World Economic Forum convenes in Swiss alps,0,0
"98th annual East Texas State Fair opens in Tyler, Texas",0,0
DeLay declares 'victory' in war on U.S. budget fat,0,0
"Erica Powell, Nkrumah's private secretary dies",0,0
"All confirmed dead on Kata Air An-32, Moldova asks for Russian investigatory help",0,0
Pay-Per-Click Web Advertisers Fight Costly Fraud,0,0
"Bronx, New York church destroyed in suspicious blaze",0,0
Flash floods hit Australia's eastern coast,0,0
"She puts ice cubes in the dyer and when I saw the result, I was simply amazed! » NeoPress",1,0
Beijing 2008 Olympics comes to a close,0,0
"King of Tonga to hand power to Prime Minister, ending era of absolute monarchy",0,0
N.C.A.A. Can Opt Out of Deal With CBS After 2010,0,0
How Reliable Is Your Memory? | Street Tested,1,1
Finally! A Crossword Filled With Star Wars Puns,1,1
Let's All Congratulate Twitter On Not Verifying Kamaal R. Khan,1,0
The Best Boops Of 2015,1,1
Former Senator John Edwards takes major step towards running for U.S. president,0,0
Pakistan Peoples Party names candidate for Prime Minister,0,0
20 GIFs That Perfecly Sum Up Teacher Struggles,1,1
Americans Try Unusual Japanese Food Inventions,1,1
Indiana University used this one weird trick to cut student debt:,1,1
Here's How To Make An Easy One-Pot Winter Chili,1,1
"35 ""ANTM"" GIFs That Perfectly Sum Up Working In Retail",1,1
For Everyone Who Was Attracted To The Pharrell Puppet In The New Missy Video,1,1
Macy's flagship store in New York evacuated due to fire,0,0
Russian Businessman Viktor Bout Accuses D.E.A. Agents in Extradition Fight,0,0
How Good Is Your Memory Based On This Emoji Quiz,1,1
"This Dad's ""Shut Up And Dance"" Parody Is Too Real",1,1
21 Things Everyone Obsessed With Forever 21 Knows To Be True,1,1
Controversial Oscar nominee loses nomination,1,0
Tommy Thompson steps down as Secretary of Health and Human Services,0,0
How Well Do You Really Know These Champions League Clubs' Logos,1,1
UK's most-read papers found to be in contempt of court,0,0
Man arrested in India after mid-air hijack threat on domestic flight,0,0
The Jet Black iPhone 7 Has A Major Flaw,1,1
"Obama Undercuts Whistle-Blowers, Senator Says",0,0
"Two Sides of a Border: One Violent, One Peaceful",0,1
News International offers £3 million phone-hacking settlement to family of murder victim,0,0
American Alpine ski racer James Heuga dies at age 66,0,0
Standoffs remain after Mumbai attacks,0,0
How trainer Adonis Hill gained 70 pounds to help his client lose weight,1,1
10 Steps To Get The Perfect Nudes,1,1
"Explosions hit waterfront in New Orleans, Louisiana",0,0
The Scariest and Most Interesting Pranks in the World. You Must See Them!,1,1
"After Receiving 137 Rejections From Publishers, This Poet Became A Tumblr And Instagram Star",1,1
"Another Round, Episode 25: Stop Telling Women To Smile",1,1
"Tsunami deaths mount to more than 120,000",0,0
Brush fire starts in Hawaii's Makua Valley,0,0
This Guy Ran A Marathon Shirtless With His Name On His Back And Got A Lot Of Attention,1,1
You Probably Won’t Be Able to Guess What Michael Douglas’s Son Has Tattooed on His Abdomen,1,1
What's The Funniest YouTube Comment You've Ever Seen,1,1
Leapfrog Device Aimed at Littlest Readers,0,0
"Portland, Oregon mayor admits to sexual relationship he previously denied",0,1
Disposing of Assets of Failed Banks Tests F.D.I.C.,0,0
Osama to Obama: Bin Laden addresses US President,0,0
"Government of Canada okays WIND Mobile launch, overturning CRTC decision",0,0
Earth Day 2008 marked in various ways,0,1
This Photo Shoot Against The Backdrop Of Ganesh Chaturthi Celebrations Is Absolutely Stunning,1,1
Little Room to Maneuver on Budget for Britain,0,0
Russian Orthodox Church Elects Outspoken Patriarch,0,0
Thai PM declares state of emergency over airport blockades,0,0
We Had An Expert Teach Us How To Do Our Makeup Like Grown-Ass Women,1,1
This terrifying disease is making a comeback in Syria. Here's how we can stop it,1,1
"What happens if I eat healthy, exercise, and keep smoking cigarettes?",1,1
Daily and Sunday Sport owners to enter administration,0,0
This Androgynous Model Is Changing The Face Of Victoria's Secret,1,1
Watch What Happens When You Try to Steal a Rolls Royce's Hood Ornament,1,1
"Daimler acquires stake in winning team Brawn GP, changes its name to Mercedes Grand Prix",0,0
19 New Ways For You To Not Give A Fuck,1,1
Why Rates Of This Colorectal Cancer Are Rising In Young People,1,1
"Which ""Finding Nemo"" Character Are You Based On Your Personality",1,1
AFC Asian Cup: 2007 tournament commences; Thailand and Iraq draw 1-1,0,0
Happy Pugsgiving,1,0
How to watch the Oscars this year,1,1
S.E.C. Seeks to Limit Stock Trades by Its Workers,0,0
Santa Ana Volcano Erupts in El Salvador,0,0
How Evolved Are You,1,1
Wikinews interviews spokesman for Greek far-left party Xekinima,0,0
"Which Hogwarts Houses Do These ""Game Of Thrones"" Characters Belong In",1,1
Suicide bomber strikes Israeli coastal town,0,0
President of Costa Rica contracts H1N1 swine flu,0,0
US unemployment rate falls in January,0,0
What Would Your Life Be Like As A Lame Super Hero,1,1
Ties found between Abu Ghraib prison abuse and Guantanamo Bay,0,0
Are You Smarter Than A Baby,1,1
Super Tuesday 2012: 'Joe the Plumber' wins GOP congressional primary,0,1
"Australian football: Melbourne through to A-League Grand Final, Adelaide to play Queensland in preliminary final",0,0
Pigskin A Blanket: NFL Week 9 Picks,1,1
"Mexican Man Admits Using Acid on Bodies, Army Says",0,0
Laid-Off Foreigners Flee as Dubai Spirals Down,0,0
Brazil wins Confederations Cup,0,0
"Hey Lazy People, Here's A New Super Easy, Delicious Prawn Dish You Can Try",1,1
67th Annual Golden Globe Award highlights,0,0
19 Of The Most Cringe-Worthy Audition Horror Stories You'll Ever Hear,1,1
"Multiple explosions in Russian coal mine, eleven dead",0,0
19 Things All '90s Students From Newcastle Will Remember,1,1
"""Face"" of Anonymous quits -- interview with Barrett Brown",0,0
Everything you need to know about TV and Movies in 2017,1,1
Can You Guess Who These Celebrities' Godparents Are,1,1
Administration Seeks Increase in Oversight of Executive Pay,0,0
@selenagomez skips pants for a night out in London,1,1
Did You Know You’ve Been Pronouncing Zara Wrong All This While?,1,1
10 Books That Will Get You In The Mood On Valentine's Day,1,1
We Know Where Your First Child Will Be Conceived,1,1
Which Donald Trump Quote Are You Based On Your Zodiac Sign,1,1
The Romanian Photographer Who Documents Beauty Around The World Is Currently Killing It In India,1,1
Celtics-Bulls Series Marked by Big Shots and Rugged Play,0,1
Canadian light aircraft stolen; Wisconsin State Capitol evacuated,0,0
Computer Experts Unite to Hunt Worm,0,0
"14 Times We Were All Princess Eleanor From ""The Royals""",1,1
Turkey and Armenia sign historic agreement,0,0
Katie Ledecky could shatter an unbreakable barrier at the Olympics,1,0
2 Advisers Abducted in Somalia,0,0
Moroccan court sentences fourteen to jail on terror charges,0,0
Tennessee Valley Authority Increases Hazard Ratings on Coal Ash Sites,0,0
Change at Union May Re-energize Hollywood Talks,0,0
23 Super Cute Contact Paper DIYs To Transform Your Home,1,1
23 Photos That Will Make Anyone Who Works In IT Satisfied,1,1
16 Snapchats All Long Distance BFFs Have Sent,1,1
"On the Bench and Off, the Eminently Quotable Justice Scalia",0,0
Car Navigation,0,0
A Diverse First Presidential Morning Prayer,0,0
23 Food Truths Only Mexicans Would Understand,1,1
31 Halloween Costumes That Require Absolutely No Skill,1,1
"DirecTV tunes out Trio, network in limbo",0,0
"7 Essays To Read: Sex Scenes That Are Actually Sexy, Confident Black Men, And Debt",1,1
Seychelles sentences Somali pirates to ten years in prison,0,0
This Woman Is Extreme Knitting Giant Blankets And They Look So Cosy,1,1
India's Telecom Authorities Just Called Mark Zuckerberg's Bluff About Free Basics,1,1
"Grenade attack on Thai protesters kills one, injures at least 20",0,0
"Benet Academy, Illinois students support classmate with leukemia",0,0
Iraqi Airways drops flights to United Kingdom and Sweden,0,0
You Won't Believe How Many Sharks Are Swimming Off Florida Right Now,1,1
Protests in France Spread to Hospital Workers,0,0
Eyewitnesses challenge Egyptian state media impartiality in fatal protests,0,0
Search-and-rescue dog that found 9/11 survivor to be cloned,0,1
Obama Speaks at N.A.A.C.P. Celebration,0,0
Herman Van Rompuy named as first permanent EU President,0,0
Jake Gyllenhaal Will Break Your Heart In His New Movie,1,1
Are You More Sherlock Holmes Or Doctor Who,1,1
We Gave Drunk Girls A Bunch Of Puppies And There Were Lots Of Tears,1,1
What Percentage Dog Are You,1,1
Sad and low? Well the Spice Girls might come back to spice up your life,1,1
Will Your Future Partner Stare At Your Boobs The Way Will Smith Stares At Jada's,1,1
Poisoned liquor kills 17 in Kenyan slum,0,0
U.S. to Extend Its Job Benefits to Gay Partners,0,0
Pakistan: 38 Talibani insurgents killed in two seperate attacks in Orakzai area,0,0
Wikimedia Commons celebrates first anniversary,0,0
21 Secrets Build-A-Bear Employees Will Never Tell You,1,1
New Jersey students protest proposed budget cuts,0,0
What Misconceptions Are You Sick Of Hearing About Being Bi,1,1
Deceased Indonesian man had suspected case of bird flu,0,0
38 Times Tom Hardy Melted Your Heart With His Love For Dogs,1,1
Which Of Miley Cyrus' Iconic VMA Looks Matches Your Zodiac Sign,1,1
Brazilian Buzzsaw Rips Through United States in Confederations Cup,0,0
People Try Suicide Sprints For The First Time,1,1
Lady Gaga's New Disco Cover Will Make Your Weekend,1,1
17 Lessons Selena Gomez Can Teach Twentysomethings About Life,1,1
"Final episodes of ""Breaking Bad"" will be on @Netflix way sooner than you thought",1,1
Joachim to attempt breaking record for static cycling,0,0
"Suicide bombing in Kusadasi, Turkey",0,0
Head of US Minerals Management Service resigns following BP oil spill response,0,0
21 Sibling Horror Stories That'll Make You Cringe,1,1
This Mom Took A Laugh-Out-Loud Photo Of Her Baby And A Magazine,1,1
"In Interview, Republican Chairman Strays From the Party Line on Abortion",0,1
Ask HN: Do you get LinkedIn endorsements from people that don't even know you?,0,0
Which Classical Composer Best Suits Your Taste,1,1
6 smart ways to retire rich:,1,1
23 Struggles People Who Don't Wear Contact Lenses Will Never Get,1,1
Is There a Bootstrap/Wordpress Hacker News/Product Hunt Theme?,0,1
Help with Ratings feature: how to limit spam?,0,0
Whose Concert Tour Should You Open For,1,1
The 18 Most Incredibly Badass Kids Of All Time,1,1
White House refuses to comment on Karl Rove as source of leak,0,0
Who’s The Biggest Khan In Bollywood? He Is,1,1
"Hot air balloon fire kills two, injures eleven in Canada",0,0
"Which Character From ""Red Oaks"" Are You",1,1
21 Brilliantly Organized Closets That Will Make You Want To Clean,1,1
France protests treatment of government minister by US authorities; US government admits mistake,0,0
People Try Pumpkin-Flavored Treats,1,1
"James Finds Help, but He Hardly Needs It",0,1
This Tiny Hamster Enjoying His Tiny Doughnut Will Make You Enjoy Your Day A Tiny Bit More,1,1
This Privileged Crossword Says Everything About The Patriarchy,1,1
Some Find Hope for a Shift in Drug Policy,0,0
When You Think You Might Snap,1,1
High-Tech Device Thumps Course to Test Its Firmness,0,0
21 Reasons Daniel Norris Is Absolute Human Perfection,1,1
Comedian Jon Stewart to host 78th Academy Awards,0,0
Remains of a child discovered in Jersey care home,0,0
CSweepstakes Terminals — 3 Reasons to Have Them in Your Internet Café,0,1
19 Tweets About Hanukkah That Will Make You Laugh Out Loud,1,1
This Dog Could Not Be More Chill About The Election,1,1
Illinois budget cuts to close historic sites and parks,0,0
Two winners confirmed in US 'Mega Millions' jackpot,0,0
Houston mayor urges evacuations as Hurricane Rita moves closer to shore,0,0
General Warns Against Quick End to Afghan Combat,0,0
China to launch second space mission in October,0,0
You Can Finally Get Rid Of Your iPhone's Dumb Default Apps,1,1
What's The Funniest Pop-Punk Tumblr Post You've Ever Seen,1,1
Which Oscar Winner Are You Based On Your Zodiac Sign,1,1
23 Dogs Who've Out-Dogged Themselves,1,0
14 Badass Historical Women To Name Your Daughters After,1,1
US prosecutor Mike Nifong to be disbarred for ethics violations,0,0
We Know What YA Couple You And Your Significant Other Are,1,1
Hundreds of Air Canada flight attendants to lose jobs,0,0
26 Things You Know If You're Slightly Obsessed With Candles,1,1
Show HN: 2048 with levels,0,0
You won't believe why this woman is suing Chipotle for over $2 billion:,1,1
17 Truths Only Female Best Friends Will Understand,1,1
French Find Safety Nets Multiplying in Pastures,0,0
"Obama Takes Oath, and Nation in Crisis Embraces the Moment",0,0
Investors Compete for a Piece of the Madoff Pie,0,0
"Without Superfund Tax, Stimulus Money Helps Pay for Cleanups",0,0
2008 Taipei Game Show review: Variations differ from past years,0,0
Whoopi Goldberg to take Rosie O'Donnell's spot on 'The View',0,0
Ask YC: Give Us Your Best Elevator Pitch,0,0
Sex experts think that more straight men are exploring a formerly taboo hot spot,1,1
The Internet's most hated man is ready to take his company public,1,1
"Ivory Coast fined US$47,000 by FIFA over March stampede",0,0
Google begins selling print ads,0,0
11 Charts That Are Way Too Real For Singers,1,1
Obama Is Sworn In as the 44th President,0,0
Gisela Dulko knocks Maria Sharapova out of Wimbledon,0,0
Bangladesh hit by several bomb explosions,0,0
Clinton Pledges Tough Diplomacy and a Fast Start,0,0
A Mixed Report on the Labor Picture,0,0
Gas Dispute Offers European Union an Angle,0,0
"Fremantle defeat Sydney, qualify for 2013 Australian Football League Grand Final",0,0
45 Things I Wish Someone Had Told Me About Antidepressants,1,1
Ask HN: How often do you work from home?,0,0
18-year US media ban on covering return of fallen soldiers lifted,0,0
The 7 Lesbians You Meet On Tinder,1,1
21 Mind-Blowing Desserts You Need To Know About For The Holidays,1,1
Does rinsing fruits or vegetables do anything to get rid of toxic pesticides?,1,1
29 Times #BlackGirlMagic Was More Than Just A Hashtag In 2015,1,1
Are lefties really more creative?,1,1
Iranian news agency reproduces The Onion article,0,0
7 Ways To Totally Ignore Your Man's Balls,1,1
39 Accessories That Look Exactly Like Your Favorite Food,1,1
Tropical Storm Blanca forms in the Pacific,0,0
19 Times CVS Receipts Had No Chill,1,1
Dimming the Aura of Goldman Sachs,0,0
Airdrie couple stops for coffee and you won't believe what happened next!,1,1
A Label of Pride That Pays,0,0
"Scientists say giant asteroid could hit earth next week, causing mass devastation",1,0
This Guy Dressed As Aladdin Rode A Magic Carpet Through New York,1,1
"Which Season Of ""American Horror Story"" Should You Binge Before ""Hotel""",1,1
17 Hilarious Tumblr Posts That Will Make You Question Everything You Know About Language,1,1
"Ask YC: Would you deal with the guys on ""Shark Tank""?",0,1
Spanish airline LTE suspends all flights,0,0
22 Hysterical Tweets About Nerds That Will Make You Laugh Every Time,1,1
"Bob Barker retires as US host of ""The Price is Right""",0,0
Ask HN: books for new engineering manager?,0,0
Rugby Union: Ballymore Cup North Queensland carnival,0,0
Why quitting smoking is so hard,1,1
"Gay Wins St. Jude Classic, Punching U.S. Open Ticket",0,0
19 People Who Sadly Didn't Get A Birthday Present This Year,1,1
Celebrities Read Mean Tweets About Themselves: Music Edition (Part Three),1,1
Siemens Quits Joint Venture Building Reactors,0,0
Is Disney really paying off critics to bad-mouth their box office competition?,1,1
Ceremony takes place for decommissioned Royal Navy flagship,0,0
At least two killed by gunman in Mexico City subway,0,0
What Type Of British Person Are You,1,1
American console sales continue to decline throughout April,0,0
Former Reservist Wins $1 Million From Employer,0,0
Officials: Maoist rebels kill at least 70 Indian soldiers,0,0
Natasha Lyonne And Fred Armisen Make Their Debut As A Couple At The Emmy Awards,1,1
Particle accelerator reveals long-lost writings of Archimedes,0,1
"I Ate At Jiro Ramen, One Of Tokyo's Most Infamous Ramen Shops, And Survived",1,1
"Which Character From ""Arthur"" Matches Your Personality",1,1
This One Question Will Predict One Big Change For You In 2016,1,1
Ask HN: Why doesn't every link on the web have a snapshot of the webpage?,0,0
Fire ruins historical building of Prague Exhibition Grounds,0,0
"Game Of Thrones Characters Drawn In ""Bob's Burgers"" Style",1,1
Here’s How To Actually Make Your Penis Bigger,1,1
"Dam in Indonesia bursts, dozens killed",0,0
"Tanks, APCs deployed to presidential palace in Cairo, Egypt after deadly clashes",0,0
Athletes prepare for 2012 Summer Paralympics at the Paralympic Fitness Centre,0,0
Bondholders Get a New Proposal From G.M.,0,0
House Backs Ban on Primate Sales,0,0
United States confirms first military death sentence since 1957,0,0
"How Well Do You Know ""The Devil Wears Prada""",1,1
21 Struggles Of Being The Sarcastic Person In Your Friend Group,1,1
Florida suffers from summerlike conditions ahead of cold front,0,0
Parents Unable to Halt Cuts at Conserve School,0,0
Chrysler Tells 1 in 4 Dealers to Close,0,0
11 Music Videos That Will Make You Feel High AF,1,1
The Government's Official Media Bureau Tweeted A Fake Photo Of Modi In Chennai,1,1
Ask HN: Has anyone deployed Opensource Honeypots in your Organization?,0,0
Obama lessens US ban on offshore drilling,0,0
What's Your 2015 Name,1,1
21 Pizza Recipes Worth Feasting On,1,0
"As Team President, Randy Levine Is the Real Voice of the Yankees",0,0
Four children among seven killed after police chase ends in crash in US,0,0
"This Is What The ""Arthur"" Voice Actors Look Like In Real Life",1,1
"What's The Funniest ""Yo Momma"" Joke You've Ever Heard",1,1
27 Ridiculously Creative Ways To Decorate Cupcakes,1,1
'Very serious': Chinese government releases corruption report,0,0
Obama to Announce New Mileage and Emissions Standards,0,0
Body in yard sale freezer freaks out N.C. woman. But then she recognized the foot.,1,1
"Are You More Derek Shepherd Or Mark Sloan From ""Grey's Anatomy""",1,1
US military to withdraw military trainers from Pakistan,0,0
"35 Awesome Reasons To Visit Denver, Colorado",1,1
New gambling review could jeopardize UK's 'supercasino' plans,0,0
This Site Shows You What David Bowie Was Doing At Your Age,1,1
19 Confessions About Struggling With Student Loan Debt,1,1
Welcome To The New Celebrity #IceBucketChallenge,1,0
What Trump doesn't want you to know about his Twitter followers,1,1
17 People Who've Been Personally Victimized By Their GPS,1,1
Sony and Toshiba Shares Fall Sharply,0,0
This Video Shows What Happens When Single People End Up On Awkward Blind Dates,1,1
Why Superman's Glasses Actually Work As A Disguise,1,1
Dick Van Dyke Breaks Political Silence: Defiantly Endorses This Presidential Candidate,1,0
"Which Character From ""The Good Wife"" Should You Intern For",1,1
EBay to make PayPal mandatory for UK sellers,0,0
FDA report criticizes conditions in factory that produced recalled medications,0,0
"One dead, two injured after car crash in Somerset, England",0,0
International stock markets tumble after UK blasts,0,0
Vote in Doubt as New Hampshire Senate Takes Up Gay Marriage,0,0
31 Christmas Gifts You Totally Asked For In 2005,1,1
Why Do Black Women In Movies Have To Choose Between A Weave And A Relationship,1,1
He Hangs A Palette From His Tree. But What Dangles Beneath? This Is So Cool!,1,1
Minimum deposit amount lowered to only $5 at OpenCNAM and EveryoneAPI,0,0
2007 FIFA U-17 World Cup: Ghana beat Peru in Quarter finals,0,0
Muzak Files  Chapter 11 to Refinance Debt,0,0
UK policeman convicted of murdering WPC fiancée who died after staged car crash,0,0
"Here's How To Draw A Hand, Maybe",1,0
This Hot Bartender Is Possibly The Best Jeopardy Contestant Of All Time,1,1
A Couple Saved An Injured Squirrel And Now He's Living In Their Christmas Tree,1,1
Report blames 747 crash at Brussels on bird strike,0,0
New Board Struggles to Keep Satyam Afloat,0,0
18 Pictures That Prove Just How Small Canada's Population Is,1,1
21 Hilarious Tweets That Prove Tyra Is The Most Relatable Supermodel Ever,1,1
Which Rihanna Album Are You Actually,1,1
Bette Midler Tweeted Interest In Being Jennifer Lawrence And Amy Schumer's Movie Mom,1,1
Far-Right Israeli May Be Next Foreign Minister,0,0
Which Adele Album Are You Actually,1,1
"Siemens Profit Drops 81%, but Revenue Is Up",0,0
Chicago approves new handgun regulations,0,0
14 Pictures That Will Make Any Indian Incredibly Angry,1,1
'DWTS': And the Latest Celebrity to Leave Is...,1,0
Zendaya Is Rocking A Full-On Mullet At The Grammys,1,1
Black History As Told By Snapchat,1,1
17 Food Questions You Didn't Know You Needed An Answer To,1,1
Italian chocolatemaker Ferrero rules out buying UK's Cadbury,0,0
21 Spooky Date Ideas For You And Your Boo,1,1
Chrysler Revamp Plan Could Block Lawsuits From Current Vehicle Owners,0,0
Consumer Confidence Rose Sharply in May,0,0
Norwegian government considers prosecuting Scientology,0,0
The 21 Most Alberta Things Ever,1,1
This Recession Is Not a Good Time to Be Middle-Aged,0,1
She Takes Items from the Dollar Store and Turns Them Into Something Amazing,1,1
ThumbTack Turns an iPod Into a Recording Device,0,0
Study Says Warming Poses Peril to Asia,0,0
Doubts on Handling Terror Detainees End at U.S. Prison Gates,0,0
37 Things Donald Trump Is Probably Doing Today,1,1
21 Words You Won't Truly Understand Unless You're From Miami,1,1
11 Weird Things Your Brain Does,1,1
"When God Closes A Door, He Opens A Window",1,0
Red colored EU passports worry Lithuanian politicians,0,0
Italian police launch nationwide anti-terror sweep,0,0
Italian Court Upends Trial Involving C.I.A. Links,0,0
If You Won The Lottery,1,1
23 Cocktails That Will Make You Forget About Booze,1,1
Video Leads London Police to Suspend Officer,0,0
Tulsa media erroneously reports San Diego Comic Con Pedobear was 'registered sex offender',0,0
Non-Scientists React To Science Things,1,1
Y.M.C.A. Found to Be the Most Valuable Nonprofit Brand,0,1
"They May Have Just Found The Perfect Roland For The ""Dark Tower"" Film",1,1
"""Where was your sense of decency?""",1,1
Rangers Drop the Gloves and Pick Up 2 Points,0,0
NASA's Phoenix spacecraft having trouble analyzing soil samples,0,0
"This Is The Best ""Scream Queens"" Drinking Game Ever",1,1
SNL Mocked The Overwhelming Whiteness Of Hollywood Awards,1,1
"18 Hilarious ""Star Wars"" Vines",1,1
21 Photos That Prove Anyone Can Rock A Pair Of Duck Boots,1,1
"G.M. Notifying 1,100 Dealers That They Will Be Dropped",0,1
"Dutch minister of Justice under fire for ""promotion of Sharia law""",0,0
Creative ways to upload large files?,0,0
NASA calls end to Mars Phoenix mission,0,0
"A Single Mom's Son Was Set To Miss Out On A Dads Event At School, So She Donned A Cunning Disguise",1,1
Manchester United fans will certainly be relieved with David De Gea's latest comments,1,0
"EU deems UK privacy laws inadequate, takes legal action",0,0
Which Actor Should Be Your Leading Man,1,1
Which Kardashian-Jenner Girl Are You,1,1
This popular dish isn’t safe for pregnant women,1,1
15 Videos That Were So Damn Relatable For Women In 2015,1,1
16 Ridiculously Pretty Bras You'll Want To Keep On All Day,1,1
"Airliner crashes in China, 42 killed",0,0
Fugitive arrested in connection with January murder in Pennsylvania,0,0
7 lessons small businesses can learn from tech startups,1,0
Prospects for a space elevator rise,0,0
Fed Board Maintains the Status Quo,0,0
Hilarious tattoo fails show how things go badly wrong when the inker can't spell,1,1
Jenny Li and Thomas Dold win the 2008 Taipei 101 Run Up,0,0
Eleven drown after Sudanese boat sinks,0,0
Here's What Happened When One Dude Tried Six Different Women's Hairstyles,1,1
"This Bill Would Make It Harder To Breathe. The House Passed It, Of Course.",1,1
11 Awkward Situations Dramatically Improved By Walter Mercado,1,1
This 29-Year-Old's Graphic Surgery Photos Show The Crippling Effects of Arthritis,1,1
The one mistake most new parents make before even leaving the hospital,1,1
Gates Takes His Case for Military Budget on the Road,0,0
Look For This On A Nutrition Label If You're Trying To Lose Weight,1,1
A Polite Forum for a Careful Confession,0,0
Next Wave of Media Threatens Video Game Makers,0,0
Here's the mistake Arya Stark made in the 'Game of Thrones' finale,1,1
Falling Sales Cloud Book Industry Meeting,0,0
15 Waters That Must Be Stopped,1,1
New Zealand political party asks for names of schools under NZQA investigation,0,0
This Crying Koala Is The Cutest Thing You'll See Today,1,1
Tom Menino wins historic fifth term as Mayor of Boston; plus results from area cities,0,0
BBC launches the Creative Archive,0,0
"This Scary, But Very Real, Video Shows That Anyone Can Get Diagnosed With Cancer",1,1
Mike Rodgers and Carmelita Jeter Win U.S. Titles in 100,0,0
Microsoft announces web version of Office,0,0
US House of Representatives passes universal health care bill,0,0
What's Your Favorite Lana Del Rey Song That Doesn't Exist,1,1
"'Denmark will be attacked' says one expert, 'Denmark safe' says another",0,0
Farrah Fawcett's funeral arrangements announced,0,0
What's lurking in your white wine WILL scare you,1,1
American Soldier Is Found Guilty in Iraqi Killings,0,0
Haithem Ahmed Alam Khalaf,0,0
18 Shocking Big Dick Confessions,1,1
24 Hilarious Tweets That Perfectly Capture Your Existential Despair,1,1
Rescue Workers Pulled Out All the Stops To Make This Grandmother's Birthday Wish Come True,1,1
17 People Who Had Hilarious Language Brain Farts,1,1
Catholic pilgrimage in Donglü blocked by Chinese police again,0,0
Reports: North Korea to test third nuclear bomb,0,0
Investors See a Glimmer and Send Shares Higher,0,0
NASA Satellite Fails to Reach Orbit,0,0
Sri Lanka Orders Halt to Fighting Circled Rebels,0,0
Are You Happy With How You Lost Your Virginity,1,1
"It's a Festivus miracle! Good news for ""Seinfeld"" fans",1,1
Meet the world's hottest flight attendants,1,1
Jet Goes Down in Indian Ocean With 153 Aboard,0,0
Three children taken from New Mexico compound,0,0
Ask HN: Software Engineer looking for work – Any suggestions?,0,0
This Guy Pranked His Girlfriend Every Time He Took Her Photo By Filming A Video Instead,1,1
What does The Queen have planned when she becomes UK's longest serving monarch?,1,1
Top two aides quit US presidential candidate McCain's campaign,0,0
Skype Founders Seek to Buy Service Back From eBay,0,0
R. Allen Stanford Is Indicted and Turns Himself In,0,0
This Is What Bill Clinton Will Actually Be Called If Hillary Becomes President,1,1
Tv shows online,0,0
This Grandma Had The Best Reaction To Taylor Swift Bringing Mick Jagger Out Onstage,1,1
"How Well Do You Remember ""Hook""",1,1
"Leaving Israel, Pope Benedict Offers Stronger Holocaust Message",0,0
Tonga: Four guilty over ferry disaster that killed 74,0,0
23 Tweets About Horoscopes That Will Make You Laugh Every Time,1,1
FDA says Coca-Cola's Diet Coke Plus is misbranded,0,0
21 Ridiculously Cool Last-Minute Gifts Under $50,1,1
Mrs. Obama Visits Students as Motivator in Chief,0,0
Which Forgotten Game App Are You,1,1
Australia records hottest year on record,0,0
The joy and pain of fashion shopping online - by a fashion shopper,0,0
Why Voting for Donald Trump Is a Morally Good Choice,1,1
When You're A Girl Who Spends Too Much Money,1,1
Birds attack people in Houston,0,0
"As Detroit Struggles, Foundations Shift Mission",0,0
18 Times Squidward Perfectly Captured The Dating Struggle,1,1
UK researchers discover first antibiotics originating from insects,0,0
Greek demonstrators protest austerity measures,0,0
"NFL: Packers defeat Lions 31–21, Lions become first team to finish season with 0-16 record",0,0
Nations begin to offer aid to regions afflicted by Indian subcontinent earthquake,0,0
"How Well Do You Actually Remember ""Hey Arnold""",1,1
"Ontario, Canada byelections announced",0,0
Which Harry Styles Are You,1,1
"United States military death toll in Iraq reaches 4,000",0,0
Texas Instruments Posts $17 Million Quarterly Profit,0,0
19 Truly Awkward Lube Confessions,1,1
US East Coast prepares for blizzard,0,0
"The New Atheism, and Something More",0,1
Are You More Cara Delevingne Or Taylor Swift,1,1
14 Things All Book Nerds Will Relate To On Valentine's Day,1,1
15 Winter Breakfasts Guaranteed To Sooth Your Soul,1,1
WATCH: Wrestling legend comes out of the closet at 73,1,1
58 French Villages That Should Be On Your Bucket List,1,1
23 Tweets About Emotions That Will Make You Laugh Out Loud Every Time,1,1
17 Last-Minute Super Bowl Recipes That You Need In Your Life,1,1
21 Stunning Photos Of Newfoundlands And Labradors,1,1
"These Are All The ""Find The Panda"" Pics That Have People Losing Their Shit",1,1
Man Held in Boston Hotel Killing,0,0
